rebalance_date,effective_date,fund_id,ticker,asset_class,sector,pre_trade_weight,weight,trade_weight_change,rebalance_turnover,estimation_end
2023-03-01,2023-03-02,combined_min_variance,NVDA,equity,Tech,0.0,0.0,0.0,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,O,equity,RealEstate,4.376270240858817e-18,5.630102107974623e-19,-3.813260030061354e-18,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,OXY,equity,Energy,3.07586559844717e-18,1.427606976455933e-17,1.1200204166112158e-17,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,PLD,equity,RealEstate,1.3803378712485066e-17,0.0,-1.3803378712485066e-17,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,PSA,equity,RealEstate,0.05293518194822435,0.05790094873417464,0.004965766785950287,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,QCOM,equity,Tech,1.3955573788321598e-17,4.0759449364429e-18,-9.879628851878698e-18,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,SBUX,equity,Consumer,0.0,0.0,0.0,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,SHW,equity,Materials,0.0,0.0,0.0,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,SLB,equity,Energy,0.0,6.271402161157251e-18,6.271402161157251e-18,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,SO,equity,Utilities,0.0,0.0,0.0,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,T,equity,Comm,0.015986522968700897,0.020309093717999563,0.004322570749298666,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,TMUS,equity,Comm,2.1797537905799144e-18,9.435011476425507e-18,7.255257685845593e-18,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,TRX-USD,crypto,,0.0,7.155711575273142e-18,7.155711575273142e-18,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,TTWO,equity,Comm,0.036845371011542345,0.0339242733094903,-0.002921097702052046,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,UPS,equity,Industrials,0.0052234228731675,0.008414694691843264,0.0031912718186757633,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,USB,equity,Financials,0.0,0.0,0.0,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,V,equity,Financials,3.735093394813547e-18,0.0,-3.735093394813547e-18,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,WFC,equity,Financials,9.38061922728792e-18,0.0,-9.38061922728792e-18,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,WMT,equity,Consumer,0.19560160797518764,0.19239299144985594,-0.0032086165253316923,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,XLM-USD,crypto,,0.0,0.0,0.0,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,XOM,equity,Energy,0.0,3.7218189397666755e-18,3.7218189397666755e-18,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_min_variance,XRP-USD,crypto,,0.0,2.1104575412681e-17,2.1104575412681e-17,0.029019457650924004,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,ABBV,equity,Healthcare,0.03025273156551362,0.02721273702961099,-0.0030399945359026286,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,ABT,equity,Healthcare,0.019614163833073187,0.020527818806897632,0.0009136549738244445,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,ADA-USD,crypto,,0.007425631163594817,0.007678529904608401,0.00025289874101358436,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,ADBE,equity,Tech,0.013478892849627944,0.015076786079429657,0.0015978932298017137,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,AEP,equity,Utilities,0.02311568835956259,0.023676531315960748,0.0005608429563981575,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,AMD,equity,Tech,0.011834699308873833,0.012081975405555443,0.00024727609668161003,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,AMGN,equity,Healthcare,0.025516590988703482,0.024889997278721255,-0.0006265937099822275,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,AMT,equity,RealEstate,0.015953691772945987,0.017547371912904352,0.0015936801399583644,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,BA,equity,Industrials,0.010616849585248835,0.01054351499176421,-7.333459348462558e-05,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,BCH-USD,crypto,,0.007857219086707086,0.008058805927120867,0.00020158684041378036,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,BTC-USD,crypto,,0.0113357238310328,0.010852862951801587,-0.00048286087923121376,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,CAT,equity,Industrials,0.01752465176235468,0.016679310265328786,-0.0008453414970258956,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,CCI,equity,RealEstate,0.017101810363706445,0.01865042351442831,0.0015486131507218628,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,CMCSA,equity,Comm,0.017832333692543435,0.01836188565024493,0.0005295519577014941,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,COP,equity,Energy,0.012047406264623651,0.012575318394763628,0.0005279121301399771,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,CVX,equity,Energy,0.014359872740956984,0.014270401162989119,-8.947157796786523e-05,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,D,equity,Utilities,0.019160613166623316,0.02085115194053098,0.0016905387739076655,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,DD,equity,Materials,0.015082695127912096,0.014259314008114855,-0.0008233811197972413,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,DIS,equity,Consumer,0.014641269304266579,0.015367612159391971,0.000726342855125392,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,DOW,equity,Materials,0.013594251550362592,0.013231510659336691,-0.0003627408910259009,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,DUK,equity,Utilities,0.019901345095575427,0.020816323083597592,0.0009149779880221649,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,EA,equity,Comm,0.028191957932810638,0.028081442408486486,-0.00011051552432415207,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,EOS-USD,crypto,,0.009018131151011594,0.007940272230959966,-0.0010778589200516279,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,ETC-USD,crypto,,0.007279579585950599,0.007483237046053631,0.0002036574601030315,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,ETH-USD,crypto,,0.008797323659460394,0.008255871885469137,-0.0005414517739912566,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,GE,equity,Industrials,0.014692274351273023,0.013661160948712735,-0.0010311134025602874,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,GILD,equity,Healthcare,0.03196381757200484,0.03200856475324485,4.474718124001381e-05,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,GS,equity,Financials,0.014288329564582584,0.01420538498430935,-8.29445802732337e-05,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,INTC,equity,Tech,0.013248375432592666,0.0141562358088827,0.0009078603762900338,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,KO,equity,Consumer,0.023436528283391215,0.023177463329678922,-0.000259064953712293,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,LTC-USD,crypto,,0.00908571369640293,0.008372427461686599,-0.0007132862347163319,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,MMM,equity,Industrials,0.021142945098640304,0.02066456213630432,-0.0004783829623359846,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,MRK,equity,Healthcare,0.030687703895383837,0.029107132765822885,-0.0015805711295609516,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,MS,equity,Financials,0.013135215631811496,0.012733658132173213,-0.00040155749963828244,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,NEE,equity,Utilities,0.018475988879796092,0.018412846254972026,-6.314262482406616e-05,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,NEM,equity,Materials,0.025645515766744384,0.0295030496342134,0.0038575338674690166,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,NKE,equity,Consumer,0.01558242157801968,0.016069819219315946,0.0004873976412962666,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,NUE,equity,Materials,0.01387517995745007,0.013501118064452432,-0.0003740618929976378,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,NVDA,equity,Tech,0.012611476663522279,0.011023181943087297,-0.0015882947204349813,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,O,equity,RealEstate,0.016653455346632436,0.016825905758266774,0.0001724504116343388,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,OXY,equity,Energy,0.010160193027594704,0.010245833201445962,8.564017385125772e-05,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,PLD,equity,RealEstate,0.015368580814249641,0.01574580790826188,0.00037722709401223804,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,PSA,equity,RealEstate,0.023885012124275403,0.023497754273686135,-0.00038725785058926765,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,QCOM,equity,Tech,0.012999082599382018,0.013669023365621995,0.0006699407662399768,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,SBUX,equity,Consumer,0.01509074595246712,0.015394411813758068,0.0003036658612909481,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,SHW,equity,Materials,0.017457359428548237,0.018304341992696774,0.0008469825641485365,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,SLB,equity,Energy,0.01259972525352025,0.012094350134324432,-0.0005053751191958188,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,SO,equity,Utilities,0.018460184304763778,0.019082566773794506,0.0006223824690307286,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,T,equity,Comm,0.02147098305540861,0.02202385173975097,0.0005528686843423586,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,TMUS,equity,Comm,0.0196766995884609,0.01990371655553961,0.0002270169670787088,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,TRX-USD,crypto,,0.010933705593083856,0.009819606675020005,-0.0011140989180638515,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,TTWO,equity,Comm,0.024247043054569786,0.023402960576784614,-0.000844082477785172,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,UPS,equity,Industrials,0.021701862691239256,0.02059518565558941,-0.0011066770356498445,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,USB,equity,Financials,0.014354176645116842,0.014171121568930857,-0.00018305507618598428,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,V,equity,Financials,0.01594279289543841,0.01598733674376594,4.4543848327527336e-05,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,WFC,equity,Financials,0.01361095547283238,0.013024439510439861,-0.0005865159623925191,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,WMT,equity,Consumer,0.03254215852549155,0.03180240902205749,-0.0007397495034340562,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,XLM-USD,crypto,,0.00807739885541712,0.00810682360805132,2.942475263419987e-05,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,XOM,equity,Energy,0.016514187058044666,0.016101478673246673,-0.0004127083847979933,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,combined_risk_parity,XRP-USD,crypto,,0.008847087598805052,0.008633462998038556,-0.00021362460076649638,0.02073910995269954,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,ADA-USD,crypto,,0.09129622534185043,0.1,0.008703774658149574,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,BCH-USD,crypto,,0.09912634996328973,0.1,0.0008736500367102773,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,BTC-USD,crypto,,0.10031396830421774,0.1,-0.00031396830421773214,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,EOS-USD,crypto,,0.11291091478122722,0.1,-0.012910914781227217,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,ETC-USD,crypto,,0.09573328258894953,0.1,0.004266717411050475,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,ETH-USD,crypto,,0.10196813574302081,0.1,-0.0019681357430208074,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,LTC-USD,crypto,,0.09793025239498046,0.1,0.002069747605019545,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,TRX-USD,crypto,,0.1112881120828279,0.1,-0.0112881120828279,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,XLM-USD,crypto,,0.09608913983415304,0.1,0.003910860165846963,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_equal_weight,XRP-USD,crypto,,0.09334361896548299,0.1,0.006656381034517017,0.026481130911293754,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,ADA-USD,crypto,,0.336318976910089,0.3091122323382798,-0.027206744571809216,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,BCH-USD,crypto,,3.231509649719411e-16,0.0,-3.231509649719411e-16,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,BTC-USD,crypto,,3.3177048982359354e-17,0.0,-3.3177048982359354e-17,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,EOS-USD,crypto,,6.700960344627517e-16,1.9887884698898402e-16,-4.712171874737677e-16,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,ETC-USD,crypto,,0.0014856288351019873,0.0,-0.0014856288351019873,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,ETH-USD,crypto,,0.620406465380736,0.60569291311708,-0.014713552263656005,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,LTC-USD,crypto,,0.0,0.0,0.0,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,TRX-USD,crypto,,0.04178892887407213,0.08519485454464014,0.04340592567056801,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,XLM-USD,crypto,,5.475396359885804e-17,7.079029300095471e-17,1.6036329402096675e-17,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_max_sharpe,XRP-USD,crypto,,0.0,7.604949366106832e-17,7.604949366106832e-17,0.04340592567056806,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,ADA-USD,crypto,,0.0,3.9420166489599844e-17,3.9420166489599844e-17,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,BCH-USD,crypto,,3.481870729940329e-17,1.8674334652886764e-17,-1.6144372646516523e-17,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,BTC-USD,crypto,,0.8897382756020275,0.8985438480781133,0.008805572476085821,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,EOS-USD,crypto,,4.399381100780307e-17,0.0,-4.399381100780307e-17,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,ETC-USD,crypto,,0.0,0.0,0.0,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,ETH-USD,crypto,,4.9496305111362646e-17,1.5430164476522136e-18,-4.795328866371043e-17,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,LTC-USD,crypto,,3.084083797870417e-17,2.99633638404822e-17,-8.774741382219696e-19,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,TRX-USD,crypto,,0.11026172439797244,0.10145615192188656,-0.008805572476085877,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,XLM-USD,crypto,,2.3970852014753993e-17,0.0,-2.3970852014753993e-17,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_min_variance,XRP-USD,crypto,,1.5345769003640348e-17,0.0,-1.5345769003640348e-17,0.008805572476085943,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,ADA-USD,crypto,,0.08758545557585079,0.09587921472218168,0.00829375914633089,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,BCH-USD,crypto,,0.08983127234441743,0.09083287174747373,0.0010015994030563025,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,BTC-USD,crypto,,0.1437688837336575,0.14316188929652315,-0.0006069944371343561,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,EOS-USD,crypto,,0.09704123708637061,0.08603143704813773,-0.011009800038232875,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,ETC-USD,crypto,,0.08168345630971191,0.08544205573551217,0.0037585994258002575,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,ETH-USD,crypto,,0.10560895251008351,0.10373316913497604,-0.0018757833751074648,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,LTC-USD,crypto,,0.09556377850304527,0.09774787778405122,0.0021840992810059495,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,TRX-USD,crypto,,0.12185353812159012,0.10965886737110545,-0.012194670750484679,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,XLM-USD,crypto,,0.0898103198177581,0.09372332010267283,0.0039130002849147305,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,crypto_risk_parity,XRP-USD,crypto,,0.08725310599751479,0.09378929705736609,0.006536191059851301,0.025687248600959403,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,ABBV,equity,Healthcare,0.022450265477535956,0.02,-0.0024502654775359553,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,ABT,equity,Healthcare,0.019113407764905804,0.02,0.0008865922350941961,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,ADBE,equity,Tech,0.01785419672448837,0.02,0.002145803275511629,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,AEP,equity,Utilities,0.019519410438585856,0.02,0.00048058956141414436,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,AMD,equity,Tech,0.019606431262180174,0.02,0.00039356873781982646,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,AMGN,equity,Healthcare,0.020496716679052444,0.02,-0.000496716679052444,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,AMT,equity,RealEstate,0.01818711453952759,0.02,0.0018128854604724104,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,BA,equity,Industrials,0.020189902531538552,0.02,-0.0001899025315385515,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,CAT,equity,Industrials,0.021122784695374864,0.02,-0.0011227846953748635,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,CCI,equity,RealEstate,0.01833226692278795,0.02,0.0016677330772120504,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,CMCSA,equity,Comm,0.019425430927461074,0.02,0.0005745690725389267,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,COP,equity,Energy,0.01921983490101543,0.02,0.0007801650989845699,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,CVX,equity,Energy,0.020222269798201176,0.02,-0.00022226979820117593,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,D,equity,Utilities,0.018388375140783113,0.02,0.0016116248592168876,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,DD,equity,Materials,0.02116680769979814,0.02,-0.0011668076997981384,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,DIS,equity,Consumer,0.01909426094489941,0.02,0.0009057390551005899,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,DOW,equity,Materials,0.02067271489684596,0.02,-0.00067271489684596,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,DUK,equity,Utilities,0.019193623495797382,0.02,0.0008063765042026182,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,EA,equity,Comm,0.020078239771445554,0.02,-7.823977144555405e-05,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,GE,equity,Industrials,0.021665317572239516,0.02,-0.0016653175722395157,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,GILD,equity,Healthcare,0.020083857163064475,0.02,-8.38571630644748e-05,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,GS,equity,Financials,0.020211304466185968,0.02,-0.00021130446618596727,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,INTC,equity,Tech,0.01869467228119226,0.02,0.001305327718807741,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,KO,equity,Consumer,0.020343008417955326,0.02,-0.0003430084179553254,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,MMM,equity,Industrials,0.020429978307582416,0.02,-0.0004299783075824154,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,MRK,equity,Healthcare,0.02113129155334388,0.02,-0.0011312915533438807,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,MS,equity,Financials,0.020764936442086636,0.02,-0.0007649364420866354,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,NEE,equity,Utilities,0.020077835304997616,0.02,-7.783530499761576e-05,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,NEM,equity,Materials,0.017249934107981268,0.02,0.0027500658920187326,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,NKE,equity,Consumer,0.01940928780828143,0.02,0.0005907121917185718,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,NUE,equity,Materials,0.020683058681264885,0.02,-0.0006830586812648851,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,NVDA,equity,Tech,0.022972942348417704,0.02,-0.0029729423484177037,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,O,equity,RealEstate,0.019907741677591562,0.02,9.225832240843806e-05,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,OXY,equity,Energy,0.019931559855256888,0.02,6.84401447431128e-05,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,PLD,equity,RealEstate,0.019614623028340022,0.02,0.00038537697165997795,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,PSA,equity,RealEstate,0.02048721919658017,0.02,-0.00048721919658016935,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,QCOM,equity,Tech,0.019049683225391342,0.02,0.0009503167746086581,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,SBUX,equity,Consumer,0.01964499768550926,0.02,0.0003550023144907391,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,SHW,equity,Materials,0.01913868749567905,0.02,0.0008613125043209491,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,SLB,equity,Energy,0.02098726357604524,0.02,-0.000987263576045238,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,SO,equity,Utilities,0.01938365523246675,0.02,0.0006163447675332501,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,T,equity,Comm,0.019600106470406456,0.02,0.0003998935295935445,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,TMUS,equity,Comm,0.019837581100323746,0.02,0.0001624188996762546,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,TTWO,equity,Comm,0.020526319603139054,0.02,-0.0005263196031390534,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,UPS,equity,Industrials,0.02116373958681266,0.02,-0.001163739586812658,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,USB,equity,Financials,0.020374134141700646,0.02,-0.00037413414170064593,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,V,equity,Financials,0.020084769894824394,0.02,-8.476989482439357e-05,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,WFC,equity,Financials,0.021038933015709395,0.02,-0.0010389330157093944,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,WMT,equity,Consumer,0.02053442840230221,0.02,-0.0005344284023022089,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_equal_weight,XOM,equity,Energy,0.02064307774510295,0.02,-0.0006430777451029504,0.020603116969147798,2023-03-01
2023-03-01,2023-03-02,equity_max_sharpe,ABBV,equity,Healthcare,0.3489615189667012,0.4524005671160322,0.10343904814933103,0.14980139945952686,2023-03-01
2023-03-01,2023-03-02,equity_max_sharpe,ABT,equity,Healthcare,2.5964958253473677e-16,7.686170998836461e-18,-2.519634115359003e-16,0.14980139945952686,2023-03-01
2023-03-01,2023-03-02,equity_max_sharpe,ADBE,equity,Tech,3.9440349431683e-16,1.5039529978327025e-16,-2.440081945335598e-16,0.14980139945952686,2023-03-01
2023-03-01,2023-03-02,equity_max_sharpe,AEP,equity,Utilities,0.0,8.93230744272681e-17,8.93230744272681e-17,0.14980139945952686,2023-03-01
2023-03-01,2023-03-02,equity_max_sharpe,AMD,equity,Tech,4.502181142169413e-16,2.331421861264856e-16,-2.1707592809045565e-16,0.14980139945952686,2023-03-01
2023-03-01,2023-03-02,equity_max_sharpe,AMGN,equity,Healthcare,0.0,8.377862877376203e-17,8.377862877376203e-17,0.14980139945952686,2023-03-01
2023-03-01,2023-03-02,equity_max_sharpe,AMT,equity,RealEstate,0.0,0.0,0.0,0.14980139945952686,2023-03-01
2023-03-01,2023-03-02,equity_max_sharpe,BA,equity,Industrials,1.7030239694246203e-15,1.4005537597279578e-16,-1.5629685934518245e-15,0.14980139945952686,2023-03-01
